,ProjectID,land_use,development_pa,value
1072,17158.1,Industrial (GFA),0.0,0.0
1073,17158.1,Office (GFA),0.0,0
1074,17158.1,Other (GFA),0.0,0
1075,17158.1,Residential - Apartments (Units),0.0,"3,720"
1076,17158.1,Residential - Labour Accommodation (Units),0.0,0.0
1077,17158.1,Residential - Villas Emiratis (Units),0.0,"7,165"
1078,17158.1,Residential - Villas Non-Emiratis (Units),0.0,0.0
1079,17158.1,Retail (GFA),0.0,0
1080,17158.3,Community Facilities (GFA),0.0,"4,470"
1081,17158.3,Education (GFA),0.0,0
1082,17158.3,Healthcare (GFA),0.0,0
1083,17158.3,Hotel (Units),617.4545454545455,566
1084,17158.3,Industrial (GFA),0.0,0.0
1085,17158.3,Office (GFA),0.0,0
1086,17158.3,Other (GFA),0.0,0
1087,17158.3,Residential - Apartments (Units),0.0,0
1088,17158.3,Residential - Labour Accommodation (Units),0.0,0.0
1089,17158.3,Residential - Villas Emiratis (Units),96.0,88
1090,17158.3,Residential - Villas Non-Emiratis (Units),0.0,0.0
1091,17158.3,Retail (GFA),0.0,"1,000"
1092,17158.4,Community Facilities (GFA),820.3636363636363,752
1093,17158.4,Education (GFA),0.0,0
1094,17158.4,Healthcare (GFA),0.0,0
1095,17158.4,Hotel (Units),0.0,0
1096,17158.4,Industrial (GFA),0.0,0.0
1097,17158.4,Office (GFA),0.0,0
1098,17158.4,Other (GFA),0.0,0
1099,17158.4,Residential - Apartments (Units),0.0,0
1100,17158.4,Residential - Labour Accommodation (Units),0.0,0.0
1101,17158.4,Residential - Villas Emiratis (Units),0.0,0
1102,17158.4,Residential - Villas Non-Emiratis (Units),0.0,0.0
1103,17158.4,Retail (GFA),0.0,"2,400"
1104,1739.0,Community Facilities (GFA),0.0,0
1105,1739.0,Education (GFA),0.0,0
1106,1739.0,Healthcare (GFA),0.0,0
1107,1739.0,Hotel (Units),0.0,0
1108,1739.0,Industrial (GFA),0.0,0.0
1109,1739.0,Office (GFA),0.0,0
1110,1739.0,Other (GFA),0.0,0
1111,1739.0,Residential - Apartments (Units),0.0,0
1112,1739.0,Residential - Labour Accommodation (Units),0.0,0.0
1113,1739.0,Residential - Villas Emiratis (Units),0.0,0
1114,1739.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1115,1739.0,Retail (GFA),0.0,0
1116,1740.0,Community Facilities (GFA),0.0,"72,081"
1117,1740.0,Education (GFA),0.0,0
1118,1740.0,Healthcare (GFA),0.0,0
1119,1740.0,Hotel (Units),252.0,126
1120,1740.0,Industrial (GFA),0.0,0.0
1121,1740.0,Office (GFA),0.0,"1,300"
1122,1740.0,Other (GFA),0.0,0
1123,1740.0,Residential - Apartments (Units),0.0,"2,690"
1124,1740.0,Residential - Labour Accommodation (Units),0.0,0.0
1125,1740.0,Residential - Villas Emiratis (Units),0.0,"1,342"
1126,1740.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1127,1740.0,Retail (GFA),0.0,"28,400"
1128,17407.0,Community Facilities (GFA),0.0,"54,453"
1129,17407.0,Education (GFA),0.0,0
1130,17407.0,Healthcare (GFA),0.0,0
1131,17407.0,Hotel (Units),0.0,0
1132,17407.0,Industrial (GFA),0.0,0.0
1133,17407.0,Office (GFA),0.0,0
1134,17407.0,Other (GFA),0.0,0
1135,17407.0,Residential - Apartments (Units),0.0,"3,252"
1136,17407.0,Residential - Labour Accommodation (Units),0.0,0.0
1137,17407.0,Residential - Villas Emiratis (Units),0.0,"1,011"
1138,17407.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1139,17407.0,Retail (GFA),0.0,"52,672"
1140,1783.0,Community Facilities (GFA),0.0,"88,889"
1141,1783.0,Education (GFA),0.0,0
1142,1783.0,Healthcare (GFA),0.0,0
1143,1783.0,Hotel (Units),0.0,0
1144,1783.0,Industrial (GFA),0.0,0.0
1145,1783.0,Office (GFA),0.0,"54,132"
1146,1783.0,Other (GFA),0.0,0
1147,1783.0,Residential - Apartments (Units),0.0,0
1148,1783.0,Residential - Labour Accommodation (Units),0.0,0.0
1149,1783.0,Residential - Villas Emiratis (Units),0.0,0
1150,1783.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1151,1783.0,Retail (GFA),0.0,"92,857"
1152,17860.0,Community Facilities (GFA),0.0,"122,600"
1153,17860.0,Education (GFA),0.0,0
1154,17860.0,Healthcare (GFA),0.0,0
1155,17860.0,Hotel (Units),0.0,0
1156,17860.0,Industrial (GFA),0.0,0.0
1157,17860.0,Office (GFA),163.63636363636363,150
1158,17860.0,Other (GFA),0.0,0
1159,17860.0,Residential - Apartments (Units),0.0,"11,402"
1160,17860.0,Residential - Labour Accommodation (Units),0.0,0.0
1161,17860.0,Residential - Villas Emiratis (Units),857.4545454545455,786
1162,17860.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1163,17860.0,Retail (GFA),0.0,"143,381"
1164,18211.0,Community Facilities (GFA),0.0,0
1165,18211.0,Education (GFA),0.0,0
1166,18211.0,Healthcare (GFA),0.0,0
1167,18211.0,Hotel (Units),228.0,209
1168,18211.0,Industrial (GFA),0.0,0.0
1169,18211.0,Office (GFA),0.0,0
1170,18211.0,Other (GFA),0.0,0
1171,18211.0,Residential - Apartments (Units),0.0,0
1172,18211.0,Residential - Labour Accommodation (Units),0.0,0.0
1173,18211.0,Residential - Villas Emiratis (Units),0.0,0
1174,18211.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1175,18211.0,Retail (GFA),0.0,"2,500"
1176,18312.0,Community Facilities (GFA),0.0,0
1177,18312.0,Education (GFA),0.0,0
1178,18312.0,Healthcare (GFA),0.0,0
1179,18312.0,Hotel (Units),135.0,120
1180,18312.0,Industrial (GFA),0.0,0.0
1181,18312.0,Office (GFA),0.0,0
1182,18312.0,Other (GFA),0.0,0
1183,18312.0,Residential - Apartments (Units),0.0,
1184,18312.0,Residential - Labour Accommodation (Units),0.0,0.0
1185,18312.0,Residential - Villas Emiratis (Units),0.0,
1186,18312.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1187,18312.0,Retail (GFA),0.0,0
1188,18339.0,Community Facilities (GFA),0.0,0
1189,18339.0,Education (GFA),0.0,0
1190,18339.0,Healthcare (GFA),0.0,0
1191,18339.0,Hotel (Units),0.0,0
1192,18339.0,Industrial (GFA),0.0,0.0
1193,18339.0,Office (GFA),0.0,0
1194,18339.0,Other (GFA),0.0,0
1195,18339.0,Residential - Apartments (Units),0.0,0
1196,18339.0,Residential - Labour Accommodation (Units),0.0,0.0
1197,18339.0,Residential - Villas Emiratis (Units),675.0,600
1198,18339.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1199,18339.0,Retail (GFA),0.0,0
1200,18495.0,Community Facilities (GFA),0.0,"129,479"
1201,18495.0,Education (GFA),0.0,0
1202,18495.0,Healthcare (GFA),0.0,0
1203,18495.0,Hotel (Units),0.0,"2,584"
1204,18495.0,Industrial (GFA),0.0,0.0
1205,18495.0,Office (GFA),0.0,"284,078"
1206,18495.0,Other (GFA),0.0,0
1207,18495.0,Residential - Apartments (Units),0.0,"6,860"
1208,18495.0,Residential - Labour Accommodation (Units),0.0,0.0
1209,18495.0,Residential - Villas Emiratis (Units),963.0,856
1210,18495.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1211,18495.0,Retail (GFA),0.0,"127,248"
1212,18495.1,Community Facilities (GFA),0.0,"206,090"
1213,18495.1,Education (GFA),0.0,0
1214,18495.1,Healthcare (GFA),0.0,0
1215,18495.1,Hotel (Units),819.2727272727274,751
1216,18495.1,Industrial (GFA),0.0,0.0
1217,18495.1,Office (GFA),0.0,"26,630"
1218,18495.1,Other (GFA),0.0,0
1219,18495.1,Residential - Apartments (Units),0.0,"11,165"
1220,18495.1,Residential - Labour Accommodation (Units),0.0,0.0
1221,18495.1,Residential - Villas Emiratis (Units),0.0,"2,270"
1222,18495.1,Residential - Villas Non-Emiratis (Units),0.0,0.0
1223,18495.1,Retail (GFA),0.0,"69,212"
1224,18495.2,Community Facilities (GFA),0.0,"292,238"
1225,18495.2,Education (GFA),0.0,0
1226,18495.2,Healthcare (GFA),0.0,0
1227,18495.2,Hotel (Units),614.1818181818181,563
1228,18495.2,Industrial (GFA),0.0,0.0
1229,18495.2,Office (GFA),0.0,"184,853"
1230,18495.2,Other (GFA),0.0,0
1231,18495.2,Residential - Apartments (Units),0.0,0
1232,18495.2,Residential - Labour Accommodation (Units),0.0,0.0
1233,18495.2,Residential - Villas Emiratis (Units),0.0,0
1234,18495.2,Residential - Villas Non-Emiratis (Units),0.0,0.0
1235,18495.2,Retail (GFA),0.0,"128,169"
1236,18649.0,Community Facilities (GFA),0.0,"60,398"
1237,18649.0,Education (GFA),0.0,0
1238,18649.0,Healthcare (GFA),0.0,0
1239,18649.0,Hotel (Units),0.0,0
1240,18649.0,Industrial (GFA),0.0,0.0
1241,18649.0,Office (GFA),0.0,0
1242,18649.0,Other (GFA),0.0,0
1243,18649.0,Residential - Apartments (Units),0.0,191
1244,18649.0,Residential - Labour Accommodation (Units),0.0,0.0
1245,18649.0,Residential - Villas Emiratis (Units),963.0,856
1246,18649.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1247,18649.0,Retail (GFA),0.0,"6,200"
1248,18650.0,Community Facilities (GFA),0.0,0
1249,18650.0,Education (GFA),0.0,0
1250,18650.0,Healthcare (GFA),0.0,0
1251,18650.0,Hotel (Units),0.0,0
1252,18650.0,Industrial (GFA),0.0,0.0
1253,18650.0,Office (GFA),0.0,TBD
1254,18650.0,Other (GFA),0.0,0
1255,18650.0,Residential - Apartments (Units),0.0,TBD
1256,18650.0,Residential - Labour Accommodation (Units),0.0,0.0
1257,18650.0,Residential - Villas Emiratis (Units),156.375,139
1258,18650.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1259,18650.0,Retail (GFA),0.0,TBD
1260,18916.0,Community Facilities (GFA),507.27272727272725,465
1261,18916.0,Education (GFA),0.0,0
1262,18916.0,Healthcare (GFA),0.0,0
1263,18916.0,Hotel (Units),0.0,0
1264,18916.0,Industrial (GFA),0.0,0.0
1265,18916.0,Office (GFA),0.0,0
1266,18916.0,Other (GFA),0.0,0
1267,18916.0,Residential - Apartments (Units),0.0,0
1268,18916.0,Residential - Labour Accommodation (Units),0.0,0.0
1269,18916.0,Residential - Villas Emiratis (Units),60.0,55
1270,18916.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1271,18916.0,Retail (GFA),829.0909090909091,760
1272,18932.0,Community Facilities (GFA),0.0,0
1273,18932.0,Education (GFA),0.0,0
1274,18932.0,Healthcare (GFA),0.0,0
1275,18932.0,Hotel (Units),0.0,0
1276,18932.0,Industrial (GFA),0.0,0.0
1277,18932.0,Office (GFA),0.0,0
1278,18932.0,Other (GFA),0.0,0
1279,18932.0,Residential - Apartments (Units),0.0,0
1280,18932.0,Residential - Labour Accommodation (Units),0.0,0.0
1281,18932.0,Residential - Villas Emiratis (Units),77.45454545454547,71
1282,18932.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1283,18932.0,Retail (GFA),0.0,0
1284,1920.0,Community Facilities (GFA),0.0,0
1285,1920.0,Education (GFA),0.0,0
1286,1920.0,Healthcare (GFA),0.0,0
1287,1920.0,Hotel (Units),0.0,0
1288,1920.0,Industrial (GFA),0.0,0.0
1289,1920.0,Office (GFA),0.0,0
1290,1920.0,Other (GFA),0.0,0
1291,1920.0,Residential - Apartments (Units),0.0,"3,800"
1292,1920.0,Residential - Labour Accommodation (Units),0.0,0.0
1293,1920.0,Residential - Villas Emiratis (Units),0.0,
1294,1920.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1295,1920.0,Retail (GFA),0.0,0
1296,1994.0,Community Facilities (GFA),0.0,0
1297,1994.0,Education (GFA),0.0,0
1298,1994.0,Healthcare (GFA),0.0,0
1299,1994.0,Hotel (Units),0.0,0
1300,1994.0,Industrial (GFA),0.0,0.0
1301,1994.0,Office (GFA),0.0,0
1302,1994.0,Other (GFA),0.0,0
1303,1994.0,Residential - Apartments (Units),0.0,0
1304,1994.0,Residential - Labour Accommodation (Units),0.0,0.0
1305,1994.0,Residential - Villas Emiratis (Units),0.0,0
1306,1994.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1307,1994.0,Retail (GFA),0.0,0
1308,1995.0,Community Facilities (GFA),0.0,"224,000"
1309,1995.0,Education (GFA),0.0,0
1310,1995.0,Healthcare (GFA),0.0,"224,000"
1311,1995.0,Hotel (Units),0.0,0
1312,1995.0,Industrial (GFA),0.0,0.0
1313,1995.0,Office (GFA),0.0,0
1314,1995.0,Other (GFA),0.0,0
1315,1995.0,Residential - Apartments (Units),0.0,0
1316,1995.0,Residential - Labour Accommodation (Units),0.0,0.0
1317,1995.0,Residential - Villas Emiratis (Units),0.0,0
1318,1995.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1319,1995.0,Retail (GFA),0.0,0
1320,1996.0,Community Facilities (GFA),0.0,"57,733"
1321,1996.0,Education (GFA),0.0,0
1322,1996.0,Healthcare (GFA),0.0,0
1323,1996.0,Hotel (Units),0.0,0
1324,1996.0,Industrial (GFA),0.0,0.0
1325,1996.0,Office (GFA),0.0,0
1326,1996.0,Other (GFA),0.0,0
1327,1996.0,Residential - Apartments (Units),0.0,0
1328,1996.0,Residential - Labour Accommodation (Units),0.0,0.0
1329,1996.0,Residential - Villas Emiratis (Units),0.0,"1,420"
1330,1996.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1331,1996.0,Retail (GFA),0.0,"41,666"
1332,1997.0,Community Facilities (GFA),0.0,"222,398"
1333,1997.0,Education (GFA),0.0,0
1334,1997.0,Healthcare (GFA),0.0,0
1335,1997.0,Hotel (Units),1290.0,645
1336,1997.0,Industrial (GFA),0.0,0.0
1337,1997.0,Office (GFA),0.0,0
1338,1997.0,Other (GFA),0.0,0
1339,1997.0,Residential - Apartments (Units),0.0,0
1340,1997.0,Residential - Labour Accommodation (Units),0.0,0.0
1341,1997.0,Residential - Villas Emiratis (Units),0.0,0
1342,1997.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1343,1997.0,Retail (GFA),0.0,"24,154"
1344,1997.1,Community Facilities (GFA),0.0,"42,585"
1345,1997.1,Education (GFA),0.0,0
1346,1997.1,Healthcare (GFA),0.0,0
1347,1997.1,Hotel (Units),0.0,268
1348,1997.1,Industrial (GFA),0.0,0.0
1349,1997.1,Office (GFA),0.0,"76,560"
1350,1997.1,Other (GFA),0.0,0
1351,1997.1,Residential - Apartments (Units),0.0,424
1352,1997.1,Residential - Labour Accommodation (Units),0.0,0.0
1353,1997.1,Residential - Villas Emiratis (Units),0.0,0
1354,1997.1,Residential - Villas Non-Emiratis (Units),0.0,0.0
1355,1997.1,Retail (GFA),0.0,"23,509"
1356,2100.0,Community Facilities (GFA),0.0,"534,104"
1357,2100.0,Education (GFA),0.0,0
1358,2100.0,Healthcare (GFA),0.0,0
1359,2100.0,Hotel (Units),0.0,0
1360,2100.0,Industrial (GFA),0.0,0.0
1361,2100.0,Office (GFA),0.0,"228,569"
1362,2100.0,Other (GFA),0.0,0
1363,2100.0,Residential - Apartments (Units),0.0,0
1364,2100.0,Residential - Labour Accommodation (Units),0.0,0.0
1365,2100.0,Residential - Villas Emiratis (Units),0.0,0
1366,2100.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1367,2100.0,Retail (GFA),0.0,"228,569"
1368,2100.4,Community Facilities (GFA),0.0,"21,400"
1369,2100.4,Education (GFA),0.0,0
1370,2100.4,Healthcare (GFA),0.0,0
1371,2100.4,Hotel (Units),0.0,"1,522"
1372,2100.4,Industrial (GFA),0.0,0.0
1373,2100.4,Office (GFA),0.0,"140,763"
1374,2100.4,Other (GFA),0.0,0
1375,2100.4,Residential - Apartments (Units),0.0,"4,598"
1376,2100.4,Residential - Labour Accommodation (Units),0.0,0.0
1377,2100.4,Residential - Villas Emiratis (Units),0.0,0
1378,2100.4,Residential - Villas Non-Emiratis (Units),0.0,0.0
1379,2100.4,Retail (GFA),0.0,"61,331"
1380,2115.2.1,Community Facilities (GFA),0.0,"1,247,665"
1381,2115.2.1,Education (GFA),0.0,0
1382,2115.2.1,Healthcare (GFA),0.0,0
1383,2115.2.1,Hotel (Units),0.0,"10,768"
1384,2115.2.1,Industrial (GFA),0.0,0.0
1385,2115.2.1,Office (GFA),0.0,"2,789,233"
1386,2115.2.1,Other (GFA),0.0,0
1387,2115.2.1,Residential - Apartments (Units),0.0,"52,649"
1388,2115.2.1,Residential - Labour Accommodation (Units),0.0,0.0
1389,2115.2.1,Residential - Villas Emiratis (Units),0.0,"2,860"
1390,2115.2.1,Residential - Villas Non-Emiratis (Units),0.0,0.0
1391,2115.2.1,Retail (GFA),0.0,"1,962,703"
1392,21227.0,Community Facilities (GFA),0.0,"5,012"
1393,21227.0,Education (GFA),0.0,0
1394,21227.0,Healthcare (GFA),0.0,0
1395,21227.0,Hotel (Units),0.0,"1,556"
1396,21227.0,Industrial (GFA),0.0,0.0
1397,21227.0,Office (GFA),0.0,"382,576"
1398,21227.0,Other (GFA),0.0,0
1399,21227.0,Residential - Apartments (Units),0.0,"15,428"
1400,21227.0,Residential - Labour Accommodation (Units),0.0,0.0
1401,21227.0,Residential - Villas Emiratis (Units),136.0,68
1402,21227.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1403,21227.0,Retail (GFA),0.0,"314,572"
1404,21227.1,Community Facilities (GFA),0.0,0
1405,21227.1,Education (GFA),0.0,0
1406,21227.1,Healthcare (GFA),0.0,0
1407,21227.1,Hotel (Units),0.0,0
1408,21227.1,Industrial (GFA),0.0,0.0
1409,21227.1,Office (GFA),0.0,0
1410,21227.1,Other (GFA),0.0,0
1411,21227.1,Residential - Apartments (Units),0.0,0
1412,21227.1,Residential - Labour Accommodation (Units),0.0,0.0
1413,21227.1,Residential - Villas Emiratis (Units),99.27272727272728,91
1414,21227.1,Residential - Villas Non-Emiratis (Units),0.0,0.0
1415,21227.1,Retail (GFA),0.0,0
1416,21257.0,Community Facilities (GFA),0.0,"33,679"
1417,21257.0,Education (GFA),0.0,0
1418,21257.0,Healthcare (GFA),0.0,0
1419,21257.0,Hotel (Units),0.0,0
1420,21257.0,Industrial (GFA),0.0,0.0
1421,21257.0,Office (GFA),0.0,"7,100"
1422,21257.0,Other (GFA),0.0,0
1423,21257.0,Residential - Apartments (Units),30.545454545454547,28
1424,21257.0,Residential - Labour Accommodation (Units),0.0,0.0
1425,21257.0,Residential - Villas Emiratis (Units),0.0,0
1426,21257.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1427,21257.0,Retail (GFA),0.0,"2,310"
1428,21301.0,Community Facilities (GFA),0.0,"2,115"
1429,21301.0,Education (GFA),0.0,0
1430,21301.0,Healthcare (GFA),0.0,0
1431,21301.0,Hotel (Units),0.0,0
1432,21301.0,Industrial (GFA),0.0,0.0
1433,21301.0,Office (GFA),0.0,0
1434,21301.0,Other (GFA),0.0,0
1435,21301.0,Residential - Apartments (Units),580.3636363636364,532
1436,21301.0,Residential - Labour Accommodation (Units),0.0,0.0
1437,21301.0,Residential - Villas Emiratis (Units),0.0,0
1438,21301.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1439,21301.0,Retail (GFA),0.0,"2,027"
1440,21592.0,Community Facilities (GFA),0.0,"1,378"
1441,21592.0,Education (GFA),0.0,0
1442,21592.0,Healthcare (GFA),0.0,0
1443,21592.0,Hotel (Units),0.0,0
1444,21592.0,Industrial (GFA),0.0,0.0
1445,21592.0,Office (GFA),0.0,0
1446,21592.0,Other (GFA),0.0,0
1447,21592.0,Residential - Apartments (Units),806.1818181818182,739
1448,21592.0,Residential - Labour Accommodation (Units),0.0,0.0
1449,21592.0,Residential - Villas Emiratis (Units),0.0,0
1450,21592.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1451,21592.0,Retail (GFA),0.0,"7,201"
1452,21661.0,Community Facilities (GFA),192.0,176
1453,21661.0,Education (GFA),0.0,0
1454,21661.0,Healthcare (GFA),0.0,0
1455,21661.0,Hotel (Units),0.0,0
1456,21661.0,Industrial (GFA),0.0,0.0
1457,21661.0,Office (GFA),0.0,0
1458,21661.0,Other (GFA),0.0,0
1459,21661.0,Residential - Apartments (Units),126.54545454545453,116
1460,21661.0,Residential - Labour Accommodation (Units),0.0,0.0
1461,21661.0,Residential - Villas Emiratis (Units),0.0,0
1462,21661.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1463,21661.0,Retail (GFA),0.0,"2,883"
1464,21703.0,Community Facilities (GFA),0.0,"205,182"
1465,21703.0,Education (GFA),0.0,0
1466,21703.0,Healthcare (GFA),0.0,0
1467,21703.0,Hotel (Units),0.0,0
1468,21703.0,Industrial (GFA),0.0,0.0
1469,21703.0,Office (GFA),0.0,"7,000"
1470,21703.0,Other (GFA),0.0,0
1471,21703.0,Residential - Apartments (Units),928.3636363636363,851
1472,21703.0,Residential - Labour Accommodation (Units),0.0,0.0
1473,21703.0,Residential - Villas Emiratis (Units),0.0,"4,063"
1474,21703.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1475,21703.0,Retail (GFA),0.0,"54,717"
1476,22345.0,Community Facilities (GFA),0.0,"41,098"
1477,22345.0,Education (GFA),0.0,0
1478,22345.0,Healthcare (GFA),0.0,0
1479,22345.0,Hotel (Units),0.0,0
1480,22345.0,Industrial (GFA),0.0,0.0
1481,22345.0,Office (GFA),0.0,0
1482,22345.0,Other (GFA),0.0,0
1483,22345.0,Residential - Apartments (Units),0.0,0
1484,22345.0,Residential - Labour Accommodation (Units),0.0,0.0
1485,22345.0,Residential - Villas Emiratis (Units),0.0,"1,698"
1486,22345.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1487,22345.0,Retail (GFA),0.0,"15,900"
1488,23037.0,Community Facilities (GFA),0.0,"61,259"
1489,23037.0,Education (GFA),0.0,0
1490,23037.0,Healthcare (GFA),0.0,0
1491,23037.0,Hotel (Units),0.0,0
1492,23037.0,Industrial (GFA),0.0,0.0
1493,23037.0,Office (GFA),0.0,0
1494,23037.0,Other (GFA),0.0,0
1495,23037.0,Residential - Apartments (Units),0.0,"2,026"
1496,23037.0,Residential - Labour Accommodation (Units),0.0,0.0
1497,23037.0,Residential - Villas Emiratis (Units),0.0,"2,547"
1498,23037.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1499,23037.0,Retail (GFA),0.0,"24,950"
1500,23037.1,Community Facilities (GFA),0.0,"27,824"
1501,23037.1,Education (GFA),0.0,0
1502,23037.1,Healthcare (GFA),0.0,0
1503,23037.1,Hotel (Units),0.0,0
1504,23037.1,Industrial (GFA),0.0,0.0
1505,23037.1,Office (GFA),0.0,0
1506,23037.1,Other (GFA),0.0,0
1507,23037.1,Residential - Apartments (Units),761.4545454545455,698
1508,23037.1,Residential - Labour Accommodation (Units),0.0,0.0
1509,23037.1,Residential - Villas Emiratis (Units),0.0,0
1510,23037.1,Residential - Villas Non-Emiratis (Units),0.0,0.0
1511,23037.1,Retail (GFA),0.0,"4,450"
1512,23037.2.1,Community Facilities (GFA),651.2727272727273,597
1513,23037.2.1,Education (GFA),0.0,0
1514,23037.2.1,Healthcare (GFA),0.0,0
1515,23037.2.1,Hotel (Units),0.0,0
1516,23037.2.1,Industrial (GFA),0.0,0.0
1517,23037.2.1,Office (GFA),0.0,0
1518,23037.2.1,Other (GFA),0.0,0
1519,23037.2.1,Residential - Apartments (Units),0.0,"1,525"
1520,23037.2.1,Residential - Labour Accommodation (Units),0.0,0.0
1521,23037.2.1,Residential - Villas Emiratis (Units),0.0,0
1522,23037.2.1,Residential - Villas Non-Emiratis (Units),0.0,0.0
1523,23037.2.1,Retail (GFA),0.0,"3,850"
1524,23037.3,Community Facilities (GFA),0.0,"2,560"
1525,23037.3,Education (GFA),0.0,0
1526,23037.3,Healthcare (GFA),0.0,0
1527,23037.3,Hotel (Units),0.0,0
1528,23037.3,Industrial (GFA),0.0,0.0
1529,23037.3,Office (GFA),0.0,0
1530,23037.3,Other (GFA),0.0,0
1531,23037.3,Residential - Apartments (Units),0.0,0
1532,23037.3,Residential - Labour Accommodation (Units),0.0,0.0
1533,23037.3,Residential - Villas Emiratis (Units),427.6363636363637,392
1534,23037.3,Residential - Villas Non-Emiratis (Units),0.0,0.0
1535,23037.3,Retail (GFA),0.0,0
1536,23037.4,Community Facilities (GFA),0.0,"61,129"
1537,23037.4,Education (GFA),0.0,0
1538,23037.4,Healthcare (GFA),0.0,0
1539,23037.4,Hotel (Units),0.0,0
1540,23037.4,Industrial (GFA),0.0,0.0
1541,23037.4,Office (GFA),0.0,0
1542,23037.4,Other (GFA),0.0,0
1543,23037.4,Residential - Apartments (Units),489.81818181818187,449
1544,23037.4,Residential - Labour Accommodation (Units),0.0,0.0
1545,23037.4,Residential - Villas Emiratis (Units),0.0,"1,439"
1546,23037.4,Residential - Villas Non-Emiratis (Units),0.0,0.0
1547,23037.4,Retail (GFA),0.0,"20,000"
1548,23168.0,Community Facilities (GFA),0.0,"3,265,344"
1549,23168.0,Education (GFA),0.0,0
1550,23168.0,Healthcare (GFA),0.0,0
1551,23168.0,Hotel (Units),0.0,"6,166"
1552,23168.0,Industrial (GFA),0.0,0.0
1553,23168.0,Office (GFA),0.0,"4,292,534"
1554,23168.0,Other (GFA),0.0,0
1555,23168.0,Residential - Apartments (Units),0.0,"88,330"
1556,23168.0,Residential - Labour Accommodation (Units),0.0,0.0
1557,23168.0,Residential - Villas Emiratis (Units),0.0,"2,837"
1558,23168.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1559,23168.0,Retail (GFA),0.0,"746,135"
1560,24640.0,Community Facilities (GFA),776.7272727272727,712
1561,24640.0,Education (GFA),0.0,0
1562,24640.0,Healthcare (GFA),0.0,0
1563,24640.0,Hotel (Units),0.0,0
1564,24640.0,Industrial (GFA),0.0,0.0
1565,24640.0,Office (GFA),0.0,0
1566,24640.0,Other (GFA),0.0,0
1567,24640.0,Residential - Apartments (Units),17.454545454545453,16
1568,24640.0,Residential - Labour Accommodation (Units),0.0,0.0
1569,24640.0,Residential - Villas Emiratis (Units),92.72727272727273,85
1570,24640.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1571,24640.0,Retail (GFA),0.0,"3,730"
1572,24811.0,Community Facilities (GFA),0.0,0
1573,24811.0,Education (GFA),0.0,0
1574,24811.0,Healthcare (GFA),0.0,0
1575,24811.0,Hotel (Units),0.0,0
1576,24811.0,Industrial (GFA),0.0,0.0
1577,24811.0,Office (GFA),0.0,0
1578,24811.0,Other (GFA),0.0,0
1579,24811.0,Residential - Apartments (Units),0.0,0
1580,24811.0,Residential - Labour Accommodation (Units),0.0,0.0
1581,24811.0,Residential - Villas Emiratis (Units),0.0,0
1582,24811.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1583,24811.0,Retail (GFA),250.90909090909093,230
1584,24996.0,Community Facilities (GFA),0.0,"296,208"
1585,24996.0,Education (GFA),0.0,0
1586,24996.0,Healthcare (GFA),0.0,0
1587,24996.0,Hotel (Units),0.0,"4,434"
1588,24996.0,Industrial (GFA),0.0,0.0
1589,24996.0,Office (GFA),0.0,"500,705"
1590,24996.0,Other (GFA),0.0,0
1591,24996.0,Residential - Apartments (Units),0.0,"24,831"
1592,24996.0,Residential - Labour Accommodation (Units),0.0,0.0
1593,24996.0,Residential - Villas Emiratis (Units),0.0,0
1594,24996.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1595,24996.0,Retail (GFA),0.0,"174,255"
1596,25087.0,Community Facilities (GFA),0.0,"114,694"
1597,25087.0,Education (GFA),0.0,0
1598,25087.0,Healthcare (GFA),0.0,0
1599,25087.0,Hotel (Units),0.0,0
1600,25087.0,Industrial (GFA),0.0,0.0
