Municipality,ProjectID,Include in Summary,Project Name,DistrictID,District,Regional_Subregional Centre_District,District Centre,Centre or Non Centre,Approved,Approval Year,Approved Completion Year,Notes,EH,Phasing_Note,Planning Status,Delivery Status,Status,Major,Total GFA,Residential Population,Residential (GFA),Residential % Committed,Residential - Villas Emiratis (Units),Residential - Villas Emiratis % Committed,Residential - Villas Non-Emiratis (Units),Residential - Villas Non-Emiratis % Committed,Residential - Apartments (Units),Residential - Apartments % Committed,Residential - Labour Accommodation (Units),Residential - Labour Accommodation % Committed,Retail (GFA),Retail % Committed,Office (GFA),Office % Committed,Industrial (GFA),Industrial % Committed,Hotel (Units),Hotel (GFA),Hotel % Committed,Community Facilities (GFA),Community Facilities % Committed,Healthcare (GFA),Healthcare % Committed,Education (GFA),Education % Committed,Other (GFA),Other % Committed,Demolish Existing Buildings or Not (Yes/No),2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
Abu Dhabi,1113.16,Yes,"Zone HB, Office Park",1330,YAS ISLAND,YAS ISLAND,0,NonCentre,Yes,NA,NA,"IWFP estimate, Not Approved",0,Approved but Not Delivered,Committed,Pipeline,Committed,0,31000,0,170570,1,0,0,0,1,0,1,0,0,500,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,17158.1,No,Qasr Al Jurf Amended CMP,1306,GHADEER AL TAYR,GHADEER AL TAYR,0,NonCentre,Yes,NA,NA,0,0,Approved but Not Delivered,Planned,Pipeline,Committed,0,0,8738,82321,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1169,Yes,Deerfield Town Square (Al Bahya AD),1279,AL BAHYAH,AL BAHYAH,0,NonCentre,Yes,2009,Completed,0,0,Completed,Completed,Completed,Committed,0,123931,0,146593,1,0,0,0,1,0,1,0,0,3152,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1997.1,Yes,Rahayel Block 7,19,ABU DHABI INDUSTRIAL CITY,ABU DHABI INDUSTRIAL CITY,0,NonCentre,Yes,2021,2025,0,0,Approved but Not Delivered,Planned,Pipeline,Committed,0,214756,1038,120002,1,0,0,0,1,359,1,0,0,2363,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,18495.1,Yes,Hudayriat Island PDA,1315,AL HIDAYRIYYAT,AL HIDAYRIYYAT,0,NonCentre,Yes,2023,2031,Priority Development Area DMP,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,3202339,51121,160850,1,0,0,0,0,0,1,0,0,2400,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,Samha New Housing - Ph 2,Yes,Samha New Housing - Ph 2 - muwhaylih,1281,KHALIFA INDUSTRIAL,KHALIFA INDUSTRIAL,0,NonCentre,No,NA,NA,National Housing,Yes,Not Approved / Lapsed,Future,Future,Future,EH,,,57766,1,0,0,0,0,369,1,0,0,2474,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.3.1,Yes,"Zone YS-02, The Club",1330,YAS ISLAND,YAS ISLAND,Yas Island,Centre,Yes,2012,Completed,0,0,Completed,Completed,Completed,Committed,0,3000,0,56138,1,0,0,26755,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.8.2,No,Warner Brothers Themepark,1330,YAS ISLAND,YAS ISLAND,Yas Island,Centre,Yes,2015,Completed,0,0,Completed,Completed,Completed,Committed,0,114603,0,24000,1,0,0,0,1,400,1,0,0,975122,0,202438,0,2811121,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,21257,Yes,Hindu Temple,1311,ABU MREIKHAH,ABU MREIKHAH,0,NonCentre,Yes,2023,2030,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,46395,70,1260847,1,0,0,0,1,111,1,0,0,47439,1,0,1,0,1,259,20700,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,5619,Yes,Khalifa University Extension,1302,HADBAT AL ZA'FARANAH,HADBAT AL ZA'FARANAH,0,NonCentre,Yes,2016,Completed,0,0,Completed,Completed,Completed,Committed,0,101500,0,84196,1,0,0,913,1,0,1,0,0,13000,1,0,1,8380,1,122,110025,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.13,Yes,"Zone SM Plot 5,Mayan Phase 2",1330,YAS ISLAND,YAS ISLAND,0,NonCentre,Yes,2016,2025,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,39528,906,182241,1,0,0,0,1,0,1,0,0,1750,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,36681,Yes,MZ AD Ports Masterplan,1288,ZAYED PORT,ZAYED PORT,Downtown,Centre,No,NA,NA,0,0,Not Approved / Lapsed,Future,Future,Future,No,997322,0,148266,1,0,0,0,1,0,1,0,0,1595,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,23037.2.1,No,Bloom District -Phase 3,400,ZAYED CITY,ZAYED CITY,0,NonCentre,Yes,2023,2027,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,167615,4755,131001,1,0,0,170,1,461,1,0,0,8556,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.27,Yes,"Zone RA, Yas Staff Housing ALDAR",1330,YAS ISLAND,YAS ISLAND,0,NonCentre,Yes,2023,2023,0,0,Partially Delivered,Completed,Completed,Committed,0,87106,3681,134618,1,0,0,0,1,474,1,0,0,172608,1,115042,1,0,1,176,14108,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1251.6,Yes,Marina walk - Marina Promenade Phase 1,1296,AL KASIR,AL KASIR,Palaces,Centre,Yes,2018,2020,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,20933,0,769357,1,0,0,0,0,489,1,0,0,57000,1,0,1,0,1,0,0,1,0,0,10940,1,43760,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,32592,Yes,Nawras Island,1312,AL HALAH ISLAND,AL HALAH ISLAND,0,NonCentre,Yes,2023,NA,0,0,Approved but Not Delivered,Planned,Pipeline,Committed,0,28091,112,83708,1,0,0,912,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,33416,Yes,Ba Al Ghailam,1279,AL BAHYAH,AL BAHYAH,0,NonCentre,Yes,2023,2025,National Housing,Yes,Approved but Not Delivered,Committed,Pipeline,Committed,0,1423049,19593,71421,1,0,1,0,0,492,1,0,0,526,1,228,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,11220,Yes,Deerfields Town Square Residential,1279,AL BAHYAH,AL BAHYAH,0,NonCentre,Yes,2023,NA,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,43006,642,18997,1,0,0,2483,1,523,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,5251.1,No,Ramhan Island development Phase 1,34,RAMHAN ISLAND,RAMHAN ISLAND,0,NonCentre,Yes,2023,2025,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,180783,2079,75858,1,0,0,1011,1,532,1,0,0,2027,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,12805,Yes,Al Samha Emirati Housing,1327,AL SAMHAH,AL SAMHAH,0,NonCentre,Yes,2016,Completed,Emirati Housing MP,Yes,Completed,Completed,Completed,Committed,0,162525,2050,328301,1,786,1,0,0,577,1,0,0,13992,1,14377,1,0,1,660,52786,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,2103.1,No,Bawabat Al Sharq Phase 2,1329,BANI YAS,BANI YAS,0,NonCentre,Yes,2011,Completed,0,0,Completed,Completed,Completed,Committed,0,107741,,257075,1,0,0,0,1,0,0,0,0,3000,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1621,Yes,Bloom Gardens,1289,AL MUNTAZAH,AL MUNTAZAH,0,NonCentre,Yes,2018,Completed,0,0,Completed,Completed,Completed,Committed,0,179068,2320,34306,1,0,0,457,1,181,1,0,0,1595,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,Al Bahia North,Yes,Al Bahia North,1279,AL BAHYAH,AL BAHYAH,0,NonCentre,No,NA,TBD,Future project - Pre-concept planning estimated #s,Yes,Not Approved / Lapsed,Future,Future,Future,EH,0,4200,125755,1,219,1,0,0,0,1,0,0,5300,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,17407,Yes,Wahat Yas,1279,AL BAHYAH,AL BAHYAH,0,NonCentre,Yes,2023,2040,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,850000,17259,225546,1,0,0,0,1,698,1,0,0,4450,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1251.4,No,Marina Mall Extention Phase 2,1296,AL KASIR,AL KASIR,Palaces,Centre,Yes,2017,2019,0,0,Partially Delivered,Committed,Pipeline,Committed,0,456455,0,74559,1,0,0,0,1,739,1,0,0,7201,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1007,No,Saadiyat Island Master Plan,1347,AL SAADIYAT ISLAND,AL SAADIYAT ISLAND,Saadiyat Island,Centre,Yes,2017,NA,0,0,Partially Delivered,Planned,Pipeline,Committed,0,15400000,145000,42241,1,0,0,2440,1,748,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,5394,No,Commercial & Mosque,1333,AL BIHOUTH,AL BIHOUTH,0,NonCentre,Yes,2011,2020,0,0,Approved but Not Delivered,Planned,Pipeline,Committed,0,7249,0,15824,1,0,0,0,1,764,1,0,0,0,1,3941,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,5000.34,Yes,KIZAD Area B,1281,KHALIFA INDUSTRIAL,KHALIFA INDUSTRIAL,Kizad,Centre,Yes,2023,2050,Group Quarters (Units),0,Approved but Not Delivered,Committed,Pipeline,Committed,0,60804264,209564,219902,1,0,0,1659,1,428,1,0,0,6060,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1007.46,Yes,Saadiyat Marina and Promenade,1347,AL SAADIYAT ISLAND,AL SAADIYAT ISLAND,Saadiyat Island,Centre,Yes,2022,NA,0,0,Not Approved / Lapsed,Future,Future,Future,Yes,2207516,30802,176336,1,0,0,71,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1413,Yes,Abu Dhabi Golf Club Dev,26,KHALIFA CITY,KHALIFA CITY,0,NonCentre,Yes,2023,2025,DMP vs Overall,0,Partially Delivered,Committed,Pipeline,Committed,0,88255,966,3412247,1,0,0,1351,1,851,1,0,0,54717,1,7000,1,0,1,0,0,1,0,0,41036,1,164146,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1032,Yes,Manazel Medical City,48,MOHAMED BIN ZAYED CITY,MOHAMED BIN ZAYED CITY,0,NonCentre,Yes,2016,NA,0,0,Partially Delivered,Committed,Pipeline,Committed,0,370163,3602,120400,1,0,0,0,1,0,1,0,0,3000,1,700,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,5436,Yes,First Gulf Bank office building,1289,AL MUNTAZAH,AL MUNTAZAH,0,NonCentre,Yes,2013,Completed,0,0,Completed,Completed,Completed,Committed,0,40360,0,145183,1,0,0,363,1,464,1,0,0,1980,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,17158.3,Yes,Qasr Al Jurf - Phase 2B,1306,GHADEER AL TAYR,GHADEER AL TAYR,0,NonCentre,Yes,2023,2028,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,120235,850,247379,1,0,0,4063,1,0,1,0,0,4365,1,2900,1,0,1,216,17290,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1118,Yes,World Trade Centre,1301,AL DANAH,AL DANAH,Downtown,Centre,Yes,2009,Completed,0,0,Completed,Completed,Completed,Committed,0,442830,1535,239170,1,0,0,73,1,615,1,0,0,13053,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,36322,No,"Low Income Housing - Akwan, Al Hisn",1293,AL HISN,AL HISN,0,NonCentre,Yes,2023,2026,Not Approved Yet,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,200726,11875,71050,1,0,0,0,1,861,1,0,0,29335,1,89911,1,0,1,137,10951,1,0,0,0,1,3031,1,44708,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,17932,Yes,Corniche Redevelopment - Project Aqua,1300,AL BATEEN,AL BATEEN,Palaces,Centre,Yes,2018,Completed,0,0,Completed,Completed,Completed,Committed,0,1999,0,958840,1,0,0,68,1,1908,1,0,0,65473,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1005,Yes,Etihad Towers,1300,AL BATEEN,AL BATEEN,0,NonCentre,Yes,2009,Completed,0,0,Completed,Completed,Completed,Committed,0,235947,3898,104440,1,0,0,306,1,0,1,0,0,92857,1,54132,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1740,Yes,Al Markaz-Waha Land,1333,AL BIHOUTH,AL BIHOUTH,0,NonCentre,Yes,2021,NA,0,0,Partially Delivered,Planned,Pipeline,Committed,0,621792,0,214269,1,0,0,55,1,688,1,0,0,1950,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,25258,Yes,Capital Garden,1289,AL MUNTAZAH,AL MUNTAZAH,0,NonCentre,Yes,2022,2023,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,34337,3201,65685,1,0,0,0,1,994,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,Samha New Housing - Ph 3,Yes,Samha New Housing - Ph 3,1281,KHALIFA INDUSTRIAL,KHALIFA INDUSTRIAL,0,NonCentre,No,NA,NA,National Housing,Yes,Not Approved / Lapsed,Future,Future,Future,EH,,,0,1,4832,1,0,0,1001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11348,1,45394,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,Al Hanyourah,Yes,Al Hanyourah,1314,AL HANYOURAH,AL HANYOURAH,0,NonCentre,No,NA,NA,0,0,Not Approved / Lapsed,Future,Future,Future,Yes,,,151507,1,0,0,0,1,1083,1,0,0,12086,1,45462,1,0,1,336,26892,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1073,Yes,Golf Gardens II,26,KHALIFA CITY,KHALIFA CITY,0,NonCentre,Yes,2009,Completed,0,0,Completed,Completed,Completed,Committed,0,236656,0,632485,1,0,0,0,1,0,1,0,0,15370,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,33436,Yes,Yas Gate,1279,AL BAHYAH,AL BAHYAH,0,NonCentre,Yes,2023,2026,0,0,Approved but Not Delivered,Planned,Pipeline,Committed,0,113356,1050,756325,0,0,0,2547,1,5418,0,0,0,46454,0,676408,0,0,0,781,62502,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Abu Dhabi,2103,No,Bawabat Al Sharq - Phase 1,1329,BANI YAS,BANI YAS,0,NonCentre,Yes,,NA,0,0,Completed,Completed,Completed,Committed,0,,,189287,1,0,0,0,1,1392,1,0,0,1415,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.3.2,Yes,"Zone YS-01, Yas South",1330,YAS ISLAND,YAS ISLAND,Yas Island,Centre,Yes,2017,NA,0,0,Completed,Completed,Completed,Committed,0,181192,0,137128,1,0,0,451,1,1393,1,0,0,48000,1,248717,1,0,1,4040,323203,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,26239,Yes,Data Center Master Plan,32,ZAYED MILITARY CITY,ZAYED MILITARY CITY,0,NonCentre,Yes,2020,2028,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,136682,0,374178,1,0,0,0,1,0,1,0,0,13360,1,162,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,2105,Yes,National Rehabilitation center,5,SHAKHBOUT CITY,SHAKHBOUT CITY,0,NonCentre,Yes,2011,Completed,0,0,Completed,Completed,Completed,Committed,0,68206,0,163168,1,0,0,1207,1,1525,1,0,0,3850,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,6033,Yes,Southside Destination Village & Logistics Park,1331,AL MATAR,AL MATAR,Airport,Centre,Yes,2014,NA,0,0,Partially Delivered,Planned,Pipeline,Committed,0,776895,0,228710,1,0,0,0,0,1573,1,0,0,2928,1,2196,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.8,Yes,"Zone TP, Theme Park Zone",1330,YAS ISLAND,YAS ISLAND,Yas Island,Centre,Yes,2020,2022,0,0,Partially Delivered,Committed,Pipeline,Committed,0,321334,0,78768,1,0,0,140,1,1659,1,0,0,1046,1,287,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,15694,Yes,MBZ - Z29,48,MOHAMED BIN ZAYED CITY,MOHAMED BIN ZAYED CITY,0,NonCentre,Yes,NA,NA,National Housing,Yes,Approved but Not Delivered,Committed,Pipeline,Committed,0,995004,5379,970607,1,0,1,0,0,0,1,0,0,15900,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.11,Yes,"Zone S, Yas Beach Club development ",1330,YAS ISLAND,YAS ISLAND,Yas Island,Centre,Yes,2015,Completed,0,0,Completed,Completed,Completed,Committed,0,1961,0,2132125,0,0,0,6791,1,3946,0,0,0,87748,0,0,0,0,0,246,19710,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Abu Dhabi,10234,Yes,Ghantoot Master Plan - Theme Park,1305,AL LAYYAN,AL LAYYAN,0,NonCentre,No,2015,NA,0,0,Not Approved / Lapsed,Future,Future,Future,Yes,,,319491,1,0,0,1023,1,1712,1,0,0,22681,1,22681,0,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,21301,Yes,The Gateway,1337,SAS AL NAKHL,SAS AL NAKHL,0,NonCentre,Yes,2020,2022,0,0,Approved but Not Delivered,Planned,Pipeline,Committed,0,160006,1920,5139124,1,0,0,0,1,1720,1,0,0,126503,1,0,1,0,1,0,0,1,0,0,55664,1,222658,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1303,Yes,Al Bateen Park Development,1300,AL BATEEN,AL BATEEN,0,NonCentre,Yes,2010,Completed,0,0,Completed,Completed,Completed,Committed,0,123189,0,864083,1,0,0,385,1,531,1,0,0,17208,1,21600,1,0,1,38,3061,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,29137,Yes,"Zone E, Welcome Pavilion and Cascade, YS1_C2",1330,YAS ISLAND,YAS ISLAND,Yas Island,Centre,Yes,2010,Completed,DCR Approval,0,Completed,Completed,Completed,Committed,0,17566,0,1268743,1,0,0,0,0,1772,1,0,0,32192,1,2208,1,0,1,0,0,1,0,0,23771,1,95085,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1007.38.3,No,Cultural District Phase 1,1347,AL SAADIYAT ISLAND,AL SAADIYAT ISLAND,Saadiyat Island,Centre,Yes,2019,2025,0,0,Partially Delivered,Committed,Pipeline,Committed,0,1579333,24305,0,1,0,0,0,1,1808,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20496,1,81984,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,18211,Yes,Masnouah Island West,1343,QIRQISHAN,QIRQISHAN,0,NonCentre,Yes,2019,NA,0,0,Approved but Not Delivered,Planned,Pipeline,Committed,0,35000,0,349496,1,0,0,6210,1,449,1,0,0,20000,1,0,1,,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1116.5,Yes,Al Falah - Town Centre,31,AL FALAH,AL FALAH,0,NonCentre,Yes,2012,Completed,National Housing?,Yes,Completed,Completed,Completed,Committed,0,881057,9202,0,1,0,1,0,0,3800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.24.x,Yes,"Zone AA-02, Yas Island Staff Housing, Phase 2",1330,YAS ISLAND,YAS ISLAND,0,NonCentre,Yes,2018,2025,0,0,Approved but Not Delivered,Planned,Pipeline,Committed,0,42241,4704,479509,1,0,0,2503,1,0,1,0,0,160279,1,1751,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.28,Yes,Zone IB - Phase 2,1330,YAS ISLAND,YAS ISLAND,Yas Island,Centre,Yes,2023,2026,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,267951,6907,0,1,0,0,0,1,1950,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25234,1,100934,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1097.4,Yes,Najmat Phases 1 & 2,57,AL REEM ISLAND,AL REEM ISLAND,Downtown,Centre,Yes,2021,2035,0,0,Partially Delivered,Committed,Pipeline,Committed,0,2889535,34344,514516,1,0,0,0,1,1497,1,0,0,27401,1,0,1,0,1,473,37834,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,2115.2,No,Al Forsan Village,26,KHALIFA CITY,KHALIFA CITY,0,NonCentre,Yes,2023,Completed,0,0,Completed,Completed,Completed,Committed,0,229787,0,170166,1,0,0,0,1,1975,1,0,0,13100,1,0,1,101836,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.18,Yes,Zone IB - Phase 1,1330,YAS ISLAND,YAS ISLAND,Yas Island,Centre,Yes,2017,Completed,0,0,Completed,Completed,Completed,Committed,0,250799,7144,382338,1,0,0,234,1,2005,1,0,0,13992,1,14377,1,0,1,660,52786,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.24,Yes,"Zone AA-02, Yas Island Staff Housing, Phase 1",1330,YAS ISLAND,YAS ISLAND,0,NonCentre,Yes,2018,Completed,0,0,Completed,Completed,Completed,Committed,0,65685,3060,565087,1,0,0,2213,1,4172,1,0,0,9960,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,18932,Yes,Al Gurm Phase II,1292,AL QURM,AL QURM,0,NonCentre,Yes,2019,2022,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,100289,525,229304,1,0,0,76,0,1460,1,0,0,3810,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.6.12.4,Yes,Noya 4 & 5,1330,YAS ISLAND,YAS ISLAND,0,NonCentre,Yes,2022,2025,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,182036,4383,245455,1,0,0,449,1,2255,1,0,0,575,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,Al Sader Ph2,Yes,Al Sader Project National Housing - Ph2,30,AL SADER,AL SADER,0,NonCentre,No,NA,NA,National Housing,Yes,Not Approved / Lapsed,Future,Future,Future,EH,,8738,770361,1,0,1,0,0,1000,1,0,0,19000,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,5365,Yes,Al Merief,26,KHALIFA CITY,KHALIFA CITY,Airport,Centre,Yes,2017,2020,0,0,Partially Delivered,Committed,Pipeline,Committed,0,238580,5695,2695089,1,0,0,72,1,2291,1,0,0,331015,1,171417,0,0,1,0,0,1,0,0,31134,1,124536,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.6.12.2,Yes,Noya 2,1330,YAS ISLAND,YAS ISLAND,0,NonCentre,Yes,2022,2024,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,163187,3262,1093074,0,0,0,510,1,0,0,0,0,35875,0,0,0,0,0,785,91055,1,0,0,3500,0,1400,0,15700,0,,,,,,,,,,,,,,,,,,
Abu Dhabi,26626,Yes,Al Nahda Master Plan,1329,BANI YAS,BANI YAS,Al Nahda,Centre,Yes,2021,2025,National Housing,Yes,Approved but Not Delivered,Committed,Pipeline,Committed,0,5543949,47893,889296,1,4000,1,0,0,1865,1,0,0,51344,1,0,1,0,1,3176,476329,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,24996,Yes,"MZ Fisherman's Wharf Souqs
",1288,ZAYED PORT,ZAYED PORT,0,NonCentre,Yes,2022,2024,0,0,Partially Delivered,Committed,Pipeline,Committed,Yes,82955,491,742875,1,0,0,1458,1,3252,1,0,0,52672,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,39724,Yes,Reportage Village,26,KHALIFA CITY,KHALIFA CITY,0,NonCentre,Yes,2024,2026,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,82771,1466,257788,1,0,0,0,1,2536,1,0,0,3269,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1039.1,Yes,Hashemi Hotel,1303,AL ZAHIYAH,AL ZAHIYAH,0,NonCentre,Yes,2016,2017,0,0,Not Approved / Lapsed,Future,Future,Future,No,32624,0,727074,1,0,0,1342,1,1325,1,0,0,19221,1,1000,1,0,1,612,48933,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,Samha New Housing - Ph 1,Yes,Samha New Housing - Ph 1,1326,MUWAYLIH,MUWAYLIH,0,NonCentre,No,NA,NA,National Housing,Yes,Not Approved / Lapsed,Future,Future,Future,EH,,,364156,1,0,1,0,0,2713,1,0,0,7629,1,151377,1,0,1,1032,82522,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
